Protein,WT,AT5G67580,AT1G43770
AT5G67580,0,40,0
AT1G48620,0,16,0
AT1G22950,0,12,0
AT4G25210,0,10,0
AT2G19570,0,9,0
AT4G02520,0,9,0
AT5G66000,0,9,0
AT1G02930,0,8,0
AT1G61730,0,8,0
AT3G14890,0,8,0
AT4G32620,0,8,0
AT2G06510,0,6,0
AT2G33620,0,6,0
AT3G04590,0,6,0
AT3G18990,0,6,0
AT5G16970,0,6,0
AT5G45140,0,6,0
AT3G61310,0,5,0
AT4G17950,0,5,0
AT5G10710,0,5,0
AT5G58030,0,5,0
AT1G31160,0,4,0
AT1G31280,0,4,0
AT1G43690,0,4,0
AT1G63470,0,4,0
AT2G06050,0,4,0
AT2G25080,0,4,0
AT2G31570,0,4,0
AT2G40930,0,4,0
AT3G03140,0,4,0
AT3G17340,0,4,0
AT3G20540,0,4,0
AT3G44620,0,4,0
AT3G46440,0,4,0
AT3G56240,0,4,0
AT4G25320,0,4,0
AT4G35510,0,4,0
AT5G18110,0,4,0
AT5G51100,0,4,0
AT5G64570,0,4,0
ATCG00650,0,4,0
AT1G13370,0,3,0
AT1G18250,0,3,0
AT1G21440,0,3,0
AT1G24800,0,3,0
AT1G24881,0,3,0
AT1G25055,0,3,0
AT1G25150,0,3,0
AT1G25211,0,3,0
AT1G32220,0,3,0
AT1G36730,0,3,0
AT1G45145,0,3,0
AT1G48610,0,3,0
AT1G60620,0,3,0
AT1G64510,0,3,0
AT1G75600,0,3,0
AT1G79500,0,3,0
AT2G17190,0,3,0
AT2G26590,0,3,0
AT2G30870,0,3,0
AT2G45850,0,3,0
AT3G12460,0,3,0
AT3G25840,0,3,0
AT3G53990,0,3,0
AT4G34290,0,3,0
AT4G40030,0,3,0
AT4G40040,0,3,0
AT5G02560,0,3,0
AT5G05270,0,3,0
AT5G10980,0,3,0
AT5G13050,0,3,0
AT5G16710,0,3,0
AT5G16715,0,3,0
AT5G23060,0,3,0
AT5G42740,0,3,0
AT5G60040,0,3,0
AT1G06130,0,2,0
AT1G09140,0,2,0
AT1G09490,0,2,0
AT1G10890,0,2,0
AT1G12230,0,2,0
AT1G16890,0,2,0
AT1G22940,0,2,0
AT1G24764,0,2,0
AT1G47420,0,2,0
AT1G49670,0,2,0
AT1G51160,0,2,0
AT1G54060,0,2,0
AT1G67580,0,2,0
AT1G69510,0,2,0
AT1G70620,0,2,0
AT1G71860,0,2,0
AT1G72150,0,2,0
AT1G72550,0,2,0
AT1G74260,0,2,0
AT1G76160,0,2,0
AT1G76860,0,2,0
AT1G78870,0,2,0
AT1G79750,0,2,0
AT1G79850,0,2,0
AT2G16360,0,2,0
AT2G17200,0,2,0
AT2G23420,0,2,0
AT2G31810,0,2,0
AT2G32090,0,2,0
AT2G41500,0,2,0
AT2G42810,0,2,0
AT3G04550,0,2,0
AT3G08780,0,2,0
AT3G10090,0,2,0
AT3G12410,0,2,0
AT3G12480,0,2,0
AT3G12860,0,2,0
AT3G15660,0,2,0
AT3G17460,0,2,0
AT3G18210,0,2,0
AT3G22660,0,2,0
AT3G23700,0,2,0
AT3G24430,0,2,0
AT3G25265,0,2,0
AT3G25400,0,2,0
AT3G25770,0,2,0
AT3G26420,0,2,0
AT3G27380,0,2,0
AT3G28270,0,2,0
AT3G45310,0,2,0
AT3G46940,0,2,0
AT3G49000,0,2,0
AT3G49080,0,2,0
AT3G54350,0,2,0
AT3G55330,0,2,0
AT3G59630,0,2,0
AT3G59790,0,2,0
AT3G60370,0,2,0
AT4G00200,0,2,0
AT4G00810,0,2,0
AT4G10260,0,2,0
AT4G16265,0,2,0
AT4G21620,0,2,0
AT4G27740,0,2,0
AT4G28730,0,2,0
AT4G31210,0,2,0
AT4G34555,0,2,0
AT4G39200,0,2,0
AT5G03630,0,2,0
AT5G03850,0,2,0
AT5G14910,0,2,0
AT5G16290,0,2,0
AT5G16400,0,2,0
AT5G18400,0,2,0
AT5G19440,0,2,0
AT5G20740,0,2,0
AT5G21150,0,2,0
AT5G23310,0,2,0
AT5G38830,0,2,0
AT5G39493,0,2,0
AT5G44200,0,2,0
AT5G46180,0,2,0
AT5G50580,0,2,0
AT5G50680,0,2,0
AT5G51970,0,2,0
AT5G53530,0,2,0
AT5G54180,0,2,0
AT5G59870,0,2,0
AT5G60360,0,2,0
AT5G63400,0,2,0
AT5G66530,0,2,0
AT1G32580,2,5,0
AT1G69200,2,5,0
AT1G76510,2,5,0
AT3G52220,2,5,0
AT3G05000,2,4,0
AT1G03130,2,3,0
AT1G27970,2,3,0
AT2G32700,2,3,0
AT2G32720,2,3,0
AT3G02920,2,3,0
AT3G06810,2,3,0
AT3G11770,2,3,0
AT4G02770,2,3,0
AT5G04230,2,3,0
AT1G14840,2,2,0
AT1G29910,2,2,0
AT1G29920,2,2,0
AT1G29930,2,2,0
AT1G30460,2,2,0
AT2G03820,2,2,0
AT2G16570,2,2,0
AT2G20890,2,2,0
AT2G34420,2,2,0
AT2G34860,2,2,0
AT2G41475,2,2,0
AT2G44310,2,2,0
AT3G02540,2,2,0
AT3G10410,2,2,0
AT3G15690,2,2,0
AT3G17590,2,2,0
AT3G21140,2,2,0
AT3G25150,2,2,0
AT4G18465,2,2,0
AT5G17070,2,2,0
AT5G23080,2,2,0
AT5G25070,2,2,0
AT5G44710,2,2,0
ATCG00330,2,2,0
AT1G02890,2,0,0
AT1G06760,2,0,0
AT1G09130,2,0,0
AT1G10290,2,0,0
AT1G14280,2,0,0
AT1G16610,2,0,0
AT1G16810,2,0,0
AT1G17070,2,0,0
AT1G49970,2,0,0
AT1G50670,2,0,0
AT1G53280,2,0,0
AT1G59900,2,0,0
AT1G60000,2,0,0
AT1G64040,2,0,0
AT1G70290,2,0,0
AT1G70980,2,0,0
AT2G04270,2,0,0
AT2G17280,2,0,0
AT2G27810,2,0,0
AT2G32520,2,0,0
AT2G35840,2,0,0
AT2G39810,2,0,0
AT2G45470,2,0,0
AT3G01910,2,0,0
AT3G02730,2,0,0
AT3G05580,2,0,0
AT3G09740,2,0,0
AT3G14172,2,0,0
AT3G24490,2,0,0
AT3G26720,2,0,0
AT3G27100,2,0,0
AT3G29320,2,0,0
AT3G46740,2,0,0
AT3G46960,2,0,0
AT3G47610,2,0,0
AT3G48150,2,0,0
AT3G61260,2,0,0
AT4G00238,2,0,0
AT4G00800,2,0,0
AT4G09740,2,0,0
AT4G11175,2,0,0
AT4G14890,2,0,0
AT4G17090,2,0,0
AT4G24770,2,0,0
AT4G25550,2,0,0
AT4G26430,2,0,0
AT4G28703,2,0,0
AT4G32551,2,0,0
AT4G32930,2,0,0
AT4G39520,2,0,0
AT5G05590,2,0,0
AT5G08550,2,0,0
AT5G11420,2,0,0
AT5G20950,2,0,0
AT5G25460,2,0,0
AT5G45510,2,0,0
AT5G47820,2,0,0
AT5G52360,2,0,0
AT5G62530,2,0,0
AT5G64610,2,0,0
AT5G67030,2,0,0
AT5G67510,2,0,0
ATMG00070,2,0,0
AT3G54090,3,6,0
AT3G25920,3,5,0
AT3G10270,3,4,0
AT1G76880,3,3,0
AT3G06010,3,3,0
AT3G25220,3,3,0
AT4G31770,3,3,0
AT4G37510,3,3,0
AT5G47700,3,3,0
AT5G48810,3,3,0
AT5G51110,3,3,0
AT1G27752,3,2,0
AT2G13540,3,2,0
AT2G31980,3,2,0
AT3G07660,3,2,0
AT4G15020,3,2,0
AT5G23900,3,2,0
AT5G55070,3,2,0
ATCG00770,3,2,0
AT1G08260,3,0,0
AT1G15200,3,0,0
AT1G48760,3,0,0
AT1G50030,3,0,0
AT1G50710,3,0,0
AT1G64190,3,0,0
AT1G71500,3,0,0
AT1G72390,3,0,0
AT1G76180,3,0,0
AT1G80600,3,0,0
AT2G26210,3,0,0
AT2G27210,3,0,0
AT2G37270,3,0,0
AT2G37600,3,0,0
AT2G44730,3,0,0
AT2G46820,3,0,0
AT3G01180,3,0,0
AT3G11940,3,0,0
AT3G45190,3,0,0
AT3G49601,3,0,0
AT3G53740,3,0,0
AT3G60190,3,0,0
AT4G31810,3,0,0
AT4G34660,3,0,0
AT5G18170,3,0,0
AT5G28500,3,0,0
AT5G51280,3,0,0
AT5G54260,3,0,0
AT5G63550,3,0,0
AT5G63960,3,0,0
AT5G65020,3,0,0
AT4G29060,4,6,0
AT3G17940,4,3,0
AT4G01150,4,2,0
AT2G43970,4,0,0
AT3G17170,4,0,0
AT3G47700,4,0,0
AT4G15545,4,0,0
AT4G19190,4,0,0
AT4G25890,4,0,0
AT1G69960,5,4,0
AT3G56800,5,4,0
AT1G35720,5,3,0
AT3G21810,5,3,0
AT3G16060,5,0,0
AT4G18060,6,5,0
AT4G25530,6,3,0
AT3G56640,6,0,0
AT2G31320,0,12,2
AT1G48420,0,6,2
AT3G20790,0,6,2
AT3G16400,0,5,2
AT3G52560,0,5,2
AT5G51590,0,5,2
AT5G66760,0,5,2
AT1G35680,0,4,2
AT2G01350,0,4,2
AT2G42740,0,4,2
AT3G46460,0,4,2
AT3G58700,0,4,2
AT4G18730,0,4,2
AT4G25180,0,4,2
AT4G39820,0,4,2
AT5G02050,0,4,2
AT5G45775,0,4,2
AT5G47870,0,4,2
AT5G51980,0,4,2
AT1G21880,0,3,2
AT1G49480,0,3,2
AT1G64980,0,3,2
AT1G71840,0,3,2
AT2G29960,0,3,2
AT3G23830,0,3,2
AT3G52630,0,3,2
AT4G14080,0,3,2
AT4G15570,0,3,2
AT4G25630,0,3,2
AT4G28300,0,3,2
AT4G34050,0,3,2
AT5G02280,0,3,2
AT5G22010,0,3,2
AT5G22040,0,3,2
AT5G40490,0,3,2
AT5G49650,0,3,2
AT5G52470,0,3,2
AT5G59300,0,3,2
AT5G61170,0,3,2
AT5G63860,0,3,2
AT1G04190,0,2,2
AT1G04530,0,2,2
AT1G14000,0,2,2
AT1G17220,0,2,2
AT1G18210,0,2,2
AT1G30120,0,2,2
AT1G41830,0,2,2
AT1G52760,0,2,2
AT1G56330,0,2,2
AT1G56700,0,2,2
AT1G60420,0,2,2
AT1G80500,0,2,2
AT1G80680,0,2,2
AT2G16505,0,2,2
AT2G18230,0,2,2
AT2G23930,0,2,2
AT2G34590,0,2,2
AT3G11500,0,2,2
AT3G15590,0,2,2
AT3G59290,0,2,2
AT3G59890,0,2,2
AT3G61440,0,2,2
AT3G62560,0,2,2
AT4G00430,0,2,2
AT4G00620,0,2,2
AT4G02080,0,2,2
AT4G08870,0,2,2
AT4G09670,0,2,2
AT4G22010,0,2,2
AT4G36940,0,2,2
AT4G38220,0,2,2
AT5G07970,0,2,2
AT5G08380,0,2,2
AT5G11670,0,2,2
AT5G27450,0,2,2
AT5G27670,0,2,2
AT5G53120,0,2,2
AT5G58710,0,2,2
AT5G59880,0,2,2
AT1G01620,0,0,2
AT1G03830,0,0,2
AT1G04920,0,0,2
AT1G06670,0,0,2
AT1G09020,0,0,2
AT1G10490,0,0,2
AT1G10590,0,0,2
AT1G13190,0,0,2
AT1G17720,0,0,2
AT1G18490,0,0,2
AT1G19835,0,0,2
AT1G20140,0,0,2
AT1G25350,0,0,2
AT1G27450,0,0,2
AT1G27595,0,0,2
AT1G28290,0,0,2
AT1G29990,0,0,2
AT1G30690,0,0,2
AT1G31070,0,0,2
AT1G32380,0,0,2
AT1G32440,0,0,2
AT1G47980,0,0,2
AT1G48850,0,0,2
AT1G50480,0,0,2
AT1G51710,0,0,2
AT1G51980,0,0,2
AT1G63160,0,0,2
AT1G64330,0,0,2
AT1G70710,0,0,2
AT1G77470,0,0,2
AT1G78630,0,0,2
AT1G79050,0,0,2
AT2G03430,0,0,2
AT2G04660,0,0,2
AT2G17265,0,0,2
AT2G17790,0,0,2
AT2G17840,0,0,2
AT2G19540,0,0,2
AT2G22240,0,0,2
AT2G22420,0,0,2
AT2G22480,0,0,2
AT2G23370,0,0,2
AT2G24420,0,0,2
AT2G25280,0,0,2
AT2G28950,0,0,2
AT2G29140,0,0,2
AT2G29190,0,0,2
AT2G29200,0,0,2
AT2G29450,0,0,2
AT2G31060,0,0,2
AT2G35020,0,0,2
AT2G35390,0,0,2
AT2G38660,0,0,2
AT2G40380,0,0,2
AT2G41040,0,0,2
AT2G41350,0,0,2
AT2G41540,0,0,2
AT2G43360,0,0,2
AT2G45240,0,0,2
AT2G45440,0,0,2
AT2G46580,0,0,2
AT2G47850,0,0,2
AT3G05220,0,0,2
AT3G06350,0,0,2
AT3G07720,0,0,2
AT3G08580,0,0,2
AT3G09980,0,0,2
AT3G12290,0,0,2
AT3G13940,0,0,2
AT3G15970,0,0,2
AT3G16390,0,0,2
AT3G17810,0,0,2
AT3G20740,0,0,2
AT3G21200,0,0,2
AT3G22850,0,0,2
AT3G25545,0,0,2
AT3G27060,0,0,2
AT3G42790,0,0,2
AT3G44850,0,0,2
AT3G46000,0,0,2
AT3G48690,0,0,2
AT3G52300,0,0,2
AT3G54280,0,0,2
AT3G55430,0,0,2
AT3G55605,0,0,2
AT3G58560,0,0,2
AT3G59600,0,0,2
AT3G63130,0,0,2
AT3G63170,0,0,2
AT4G00165,0,0,2
AT4G01897,0,0,2
AT4G02060,0,0,2
AT4G02450,0,0,2
AT4G02580,0,0,2
AT4G12290,0,0,2
AT4G13340,0,0,2
AT4G16060,0,0,2
AT4G16190,0,0,2
AT4G18670,0,0,2
AT4G19210,0,0,2
AT4G23570,0,0,2
AT4G31340,0,0,2
AT4G32200,0,0,2
AT4G32520,0,0,2
AT4G34350,0,0,2
AT4G36020,0,0,2
AT5G04420,0,0,2
AT5G05470,0,0,2
AT5G05970,0,0,2
AT5G07830,0,0,2
AT5G08120,0,0,2
AT5G10010,0,0,2
AT5G10170,0,0,2
AT5G10860,0,0,2
AT5G12190,0,0,2
AT5G13490,0,0,2
AT5G13780,0,0,2
AT5G15810,0,0,2
AT5G19140,0,0,2
AT5G19350,0,0,2
AT5G26667,0,0,2
AT5G37630,0,0,2
AT5G40450,0,0,2
AT5G42390,0,0,2
AT5G46580,0,0,2
AT5G51550,0,0,2
AT5G53460,0,0,2
AT5G53820,0,0,2
AT5G55260,0,0,2
AT5G56130,0,0,2
AT5G62930,0,0,2
AT5G63310,0,0,2
AT5G64050,0,0,2
AT5G64130,0,0,2
AT5G66120,0,0,2
AT5G67240,0,0,2
ATCG00780,0,0,2
AT2G01970,2,6,2
AT2G34810,2,5,2
AT5G04430,2,5,2
AT1G29030,2,4,2
AT1G66240,2,4,2
AT1G79870,2,4,2
AT2G18740,2,4,2
AT3G54960,2,4,2
AT1G22760,2,3,2
AT1G54290,2,3,2
AT2G33410,2,3,2
AT2G44040,2,3,2
AT3G12390,2,3,2
AT3G23980,2,3,2
AT4G27130,2,3,2
AT4G30330,2,3,2
AT5G04740,2,3,2
AT5G13850,2,3,2
AT5G54760,2,3,2
AT5G55670,2,3,2
AT5G61150,2,3,2
AT1G22840,2,2,2
AT1G26880,2,2,2
AT1G70730,2,2,2
AT1G71730,2,2,2
AT2G30200,2,2,2
AT3G02560,2,2,2
AT3G17020,2,2,2
AT3G54610,2,2,2
AT4G30220,2,2,2
AT5G25610,2,2,2
AT5G26210,2,2,2
AT5G38470,2,2,2
AT5G49530,2,2,2
AT5G64040,2,2,2
AT1G31812,2,0,2
AT1G60070,2,0,2
AT1G66670,2,0,2
AT1G71770,2,0,2
AT1G74690,2,0,2
AT2G02160,2,0,2
AT2G03850,2,0,2
AT2G32600,2,0,2
AT2G42690,2,0,2
AT2G47210,2,0,2
AT2G47400,2,0,2
AT3G06610,2,0,2
AT3G13060,2,0,2
AT3G28220,2,0,2
AT3G52500,2,0,2
AT3G52750,2,0,2
AT3G55460,2,0,2
AT4G01900,2,0,2
AT4G02290,2,0,2
AT4G17770,2,0,2
AT4G25590,2,0,2
AT5G09440,2,0,2
AT5G11490,2,0,2
AT5G14030,2,0,2
AT5G15270,2,0,2
AT5G19220,2,0,2
AT5G37510,2,0,2
AT5G40870,2,0,2
AT5G50310,2,0,2
AT5G55280,2,0,2
AT5G56680,2,0,2
AT5G64420,2,0,2
ATMG00510,2,0,2
AT5G28060,3,5,2
AT1G02090,3,4,2
AT1G02140,3,4,2
AT2G04520,3,4,2
AT2G14260,3,4,2
AT2G18040,3,4,2
AT2G35605,3,4,2
AT3G13930,3,4,2
AT4G37870,3,4,2
AT5G04710,3,4,2
AT1G15270,3,3,2
AT1G35420,3,3,2
AT1G65560,3,3,2
AT1G67280,3,3,2
AT3G18060,3,3,2
AT4G39860,3,3,2
AT5G15520,3,3,2
AT1G09590,3,2,2
AT1G09690,3,2,2
AT1G57660,3,2,2
AT1G57860,3,2,2
AT1G68060,3,2,2
AT4G01310,3,2,2
AT4G16500,3,2,2
AT4G26720,3,2,2
AT4G39090,3,2,2
AT5G13310,3,2,2
AT5G16130,3,2,2
AT1G20440,3,0,2
AT1G59610,3,0,2
AT1G74270,3,0,2
AT1G77940,3,0,2
AT2G15690,3,0,2
AT2G25060,3,0,2
AT2G36810,3,0,2
AT3G07170,3,0,2
AT3G11964,3,0,2
AT3G44750,3,0,2
AT3G55750,3,0,2
AT3G61650,3,0,2
AT4G12700,3,0,2
AT4G27090,3,0,2
AT4G29840,3,0,2
AT4G34740,3,0,2
AT4G35050,3,0,2
AT4G36740,3,0,2
AT5G05620,3,0,2
AT5G13980,3,0,2
AT5G15680,3,0,2
ATCG00160,3,0,2
ATCG00820,3,0,2
AT5G60640,4,6,2
AT1G18540,4,4,2
AT1G22780,4,4,2
AT1G34030,4,4,2
AT1G79550,4,4,2
AT2G33730,4,4,2
AT2G47710,4,4,2
AT3G12800,4,4,2
AT4G09800,4,4,2
AT4G10450,4,4,2
AT5G04130,4,4,2
AT5G41520,4,4,2
AT5G06390,4,3,2
AT5G53440,4,3,2
AT5G64730,4,3,2
AT1G03630,4,2,2
AT1G27400,4,2,2
AT1G67430,4,2,2
AT1G69620,4,2,2
AT3G46040,4,2,2
AT4G17720,4,2,2
AT5G04290,4,2,2
AT5G19960,4,2,2
AT5G53560,4,2,2
AT2G20190,4,0,2
AT3G02080,4,0,2
AT3G02260,4,0,2
AT4G03520,4,0,2
AT5G52820,4,0,2
AT1G04480,5,7,2
AT2G33370,5,7,2
AT3G04400,5,7,2
AT1G03910,5,6,2
AT1G10430,5,5,2
AT2G04390,5,4,2
AT2G05220,5,4,2
AT3G10610,5,4,2
AT3G27670,5,4,2
AT4G01290,5,4,2
AT5G04800,5,4,2
AT2G04280,5,3,2
AT3G52370,5,3,2
AT3G23400,5,2,2
AT5G19485,5,2,2
AT4G18240,6,5,2
AT5G13530,6,2,2
AT1G67680,7,3,2
AT2G45640,7,3,2
AT3G58110,8,4,2
AT1G65150,0,7,3
AT2G05830,0,6,3
AT5G16450,0,5,3
AT1G76300,0,4,3
AT2G17870,0,4,3
AT3G07850,0,4,3
AT3G10220,0,4,3
AT3G14040,0,4,3
AT4G03120,0,4,3
AT5G44480,0,4,3
AT5G59290,0,4,3
AT1G09770,0,3,3
AT1G12050,0,3,3
AT1G20540,0,3,3
AT2G30060,0,3,3
AT3G54400,0,3,3
AT4G33510,0,3,3
AT5G47110,0,3,3
AT5G51120,0,3,3
AT5G57330,0,3,3
AT5G63890,0,3,3
AT1G07790,0,2,3
AT1G35670,0,2,3
AT1G70410,0,2,3
AT2G14880,0,2,3
AT2G27880,0,2,3
AT2G40490,0,2,3
AT3G02770,0,2,3
AT3G07220,0,2,3
AT3G43270,0,2,3
AT3G46010,0,2,3
AT3G46820,0,2,3
AT3G63250,0,2,3
AT4G02730,0,2,3
AT4G17830,0,2,3
AT4G33220,0,2,3
AT5G13030,0,2,3
AT5G65620,0,2,3
AT1G03110,0,0,3
AT1G08060,0,0,3
AT1G12430,0,0,3
AT1G23900,0,0,3
AT1G29970,0,0,3
AT1G30530,0,0,3
AT1G32730,0,0,3
AT1G47200,0,0,3
AT1G51580,0,0,3
AT1G61870,0,0,3
AT1G66430,0,0,3
AT1G75930,0,0,3
AT1G80360,0,0,3
AT2G14170,0,0,3
AT2G16440,0,0,3
AT2G21270,0,0,3
AT2G28720,0,0,3
AT2G33740,0,0,3
AT2G37020,0,0,3
AT2G41790,0,0,3
AT2G47010,0,0,3
AT3G12010,0,0,3
AT3G44680,0,0,3
AT3G45980,0,0,3
AT3G46030,0,0,3
AT3G57810,0,0,3
AT4G02620,0,0,3
AT4G08950,0,0,3
AT4G22930,0,0,3
AT4G29670,0,0,3
AT4G31120,0,0,3
AT4G31880,0,0,3
AT4G32910,0,0,3
AT4G35420,0,0,3
AT5G04590,0,0,3
AT5G04885,0,0,3
AT5G06460,0,0,3
AT5G07740,0,0,3
AT5G13280,0,0,3
AT5G15540,0,0,3
AT5G17560,0,0,3
AT5G22880,0,0,3
AT5G43500,0,0,3
AT5G45390,0,0,3
AT5G45950,0,0,3
AT5G58450,0,0,3
AT5G59910,0,0,3
AT5G60210,0,0,3
AT5G60540,0,0,3
AT5G63980,0,0,3
AT1G17745,2,8,3
AT4G08520,2,7,3
AT4G13560,2,7,3
AT3G06730,2,5,3
AT3G59760,2,5,3
AT4G21660,2,5,3
AT5G14540,2,5,3
AT5G20630,2,5,3
AT1G52740,2,4,3
AT2G38810,2,4,3
AT3G10340,2,4,3
AT3G17760,2,4,3
AT3G18790,2,4,3
AT3G52960,2,4,3
AT3G53260,2,4,3
AT3G54560,2,4,3
AT4G10480,2,4,3
AT4G14030,2,4,3
AT5G06060,2,4,3
AT1G63940,2,3,3
AT2G22230,2,3,3
AT2G24020,2,3,3
AT2G37220,2,3,3
AT4G31580,2,3,3
AT1G07170,2,2,3
AT1G16350,2,2,3
AT1G17290,2,2,3
AT1G22860,2,2,3
AT1G53580,2,2,3
AT1G54100,2,2,3
AT1G62380,2,2,3
AT1G78060,2,2,3
AT1G79470,2,2,3
AT2G30000,2,2,3
AT3G02360,2,2,3
AT3G06530,2,2,3
AT3G14930,2,2,3
AT3G21750,2,2,3
AT3G22200,2,2,3
AT3G28830,2,2,3
AT3G56190,2,2,3
AT5G28050,2,2,3
AT5G48580,2,2,3
AT1G02560,2,0,3
AT1G04710,2,0,3
AT1G20450,2,0,3
AT1G24807,2,0,3
AT1G24909,2,0,3
AT1G25083,2,0,3
AT1G25155,2,0,3
AT1G25220,2,0,3
AT1G32470,2,0,3
AT1G68540,2,0,3
AT2G17390,2,0,3
AT2G19490,2,0,3
AT2G36250,2,0,3
AT2G39840,2,0,3
AT3G01460,2,0,3
AT3G24080,2,0,3
AT3G28710,2,0,3
AT3G28715,2,0,3
AT3G55160,2,0,3
AT3G56460,2,0,3
AT3G56860,2,0,3
AT4G10750,2,0,3
AT4G13570,2,0,3
AT4G28080,2,0,3
AT4G32180,2,0,3
AT5G02810,2,0,3
AT5G12980,2,0,3
AT5G15970,2,0,3
AT5G17440,2,0,3
AT5G57890,2,0,3
AT5G58330,2,0,3
AT5G64200,2,0,3
AT4G31180,3,9,3
AT3G18035,3,7,3
AT5G59810,3,7,3
AT1G13270,3,6,3
AT1G08830,3,5,3
AT1G10760,3,5,3
AT1G31970,3,5,3
AT2G43090,3,5,3
AT3G22310,3,5,3
AT3G62310,3,5,3
AT4G04950,3,5,3
AT5G35680,3,5,3
AT5G40370,3,5,3
AT2G34850,3,4,3
AT3G07590,3,4,3
AT3G12280,3,4,3
AT4G02840,3,4,3
AT4G03190,3,4,3
AT4G19410,3,4,3
AT5G04280,3,4,3
AT5G10160,3,4,3
AT1G09430,3,3,3
AT1G19870,3,3,3
AT1G32990,3,3,3
AT2G43530,3,3,3
AT2G45710,3,3,3
AT3G08560,3,3,3
AT3G28780,3,3,3
AT3G53580,3,3,3
AT3G58680,3,3,3
AT3G61110,3,3,3
AT5G08570,3,3,3
AT5G35980,3,3,3
AT5G47930,3,3,3
AT1G09730,3,2,3
AT1G24360,3,2,3
AT1G51510,3,2,3
AT2G45820,3,2,3
AT3G04290,3,2,3
AT3G13120,3,2,3
AT3G20390,3,2,3
AT4G26760,3,2,3
AT4G35450,3,2,3
AT5G46210,3,2,3
AT5G56950,3,2,3
AT5G59890,3,2,3
AT1G01320,3,0,3
AT1G07360,3,0,3
AT1G20670,3,0,3
AT1G36240,3,0,3
AT1G48520,3,0,3
AT3G12700,3,0,3
AT3G25660,3,0,3
AT3G48860,3,0,3
AT3G57060,3,0,3
AT3G60740,3,0,3
AT4G14342,3,0,3
AT4G20260,3,0,3
AT4G21650,3,0,3
AT5G24400,3,0,3
AT5G46630,3,0,3
AT5G48600,3,0,3
AT2G34640,4,12,3
AT3G10690,4,12,3
AT5G07470,4,7,3
AT1G69940,4,6,3
AT4G15802,4,5,3
AT5G08370,4,5,3
AT2G35490,4,4,3
AT2G43520,4,4,3
AT2G44200,4,4,3
AT4G20460,4,4,3
AT4G35100,4,4,3
AT5G34850,4,4,3
AT5G63680,4,4,3
AT1G07320,4,3,3
AT1G09760,4,3,3
AT1G27650,4,3,3
AT1G32050,4,3,3
AT1G70180,4,3,3
AT2G18960,4,3,3
AT3G04790,4,3,3
AT3G33530,4,3,3
AT3G53460,4,3,3
AT3G63140,4,3,3
AT4G13850,4,3,3
AT4G30190,4,3,3
AT1G26550,4,2,3
AT1G29965,4,2,3
AT2G43790,4,2,3
AT3G03950,4,2,3
AT3G07110,4,2,3
AT5G05560,4,2,3
AT1G30470,4,0,3
AT1G79350,4,0,3
AT2G27680,4,0,3
AT2G41220,4,0,3
AT2G47960,4,0,3
AT3G03340,4,0,3
AT3G11700,4,0,3
AT5G61020,4,0,3
ATCG00660,4,0,3
AT4G13400,5,9,3
AT1G59830,5,6,3
AT5G07410,5,6,3
AT2G32920,5,5,3
AT1G30620,5,4,3
AT1G07770,5,3,3
AT1G33590,5,3,3
AT5G47910,5,3,3
AT5G59850,5,3,3
AT1G01100,5,2,3
AT2G01520,5,2,3
AT2G36360,5,2,3
AT2G42700,5,0,3
AT5G19370,5,0,3
AT2G34470,6,3,3
AT2G34480,6,3,3
AT3G13570,6,3,3
AT3G17820,6,3,3
AT5G42820,6,3,3
AT3G53020,6,2,3
AT3G03380,7,5,3
ATCG00180,8,9,3
AT5G58040,8,5,3
AT5G65720,8,4,3
AT1G71260,0,19,4
AT1G75280,0,10,4
AT3G48000,0,9,4
AT2G36390,0,6,4
AT4G11240,0,6,4
AT1G02050,0,5,4
AT2G45600,0,5,4
AT4G27570,0,5,4
AT2G20610,0,4,4
AT2G25170,0,4,4
AT1G73600,0,3,4
AT2G03680,0,3,4
AT2G19760,0,3,4
AT4G27560,0,3,4
AT1G52340,0,2,4
AT1G65450,0,2,4
AT2G34730,0,2,4
AT2G35010,0,2,4
AT4G09570,0,2,4
AT4G11600,0,2,4
AT5G10540,0,2,4
AT5G53850,0,2,4
ATCG00790,0,2,4
AT1G29940,0,0,4
AT1G56110,0,0,4
AT1G69250,0,0,4
AT1G72810,0,0,4
AT2G07734,0,0,4
AT2G33610,0,0,4
AT3G05060,0,0,4
AT3G22590,0,0,4
AT4G15900,0,0,4
AT4G26300,0,0,4
AT5G01650,0,0,4
AT5G09550,0,0,4
AT5G10300,0,0,4
AT5G12140,0,0,4
AT5G13380,0,0,4
AT5G52240,0,0,4
AT5G56900,0,0,4
AT5G57850,0,0,4
ATMG00290,0,0,4
AT1G63180,2,5,4
AT2G42680,2,5,4
AT3G48420,2,5,4
AT1G13690,2,4,4
AT1G24050,2,4,4
AT2G20420,2,4,4
AT3G22320,2,4,4
AT4G14110,2,4,4
AT1G78680,2,3,4
AT2G01250,2,3,4
AT4G23100,2,3,4
AT4G24550,2,3,4
AT5G48480,2,3,4
AT5G52840,2,3,4
AT5G62410,2,3,4
AT2G38270,2,2,4
AT2G39770,2,2,4
AT3G12050,2,2,4
AT3G29075,2,2,4
AT3G42660,2,2,4
AT3G42850,2,2,4
AT3G53970,2,2,4
AT3G54250,2,2,4
AT4G10840,2,2,4
AT4G24680,2,2,4
